total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,vessel,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
17.653602565373387,201.43990170466853,65.59093910546798,4.472041788613808,0.32561046024352713,11.410696539627684,3.715442151967393,3.6326242199604746,7.0,40,0.19857039077910238,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.953051464721366,147.92622485433873,63.805162122980846,7.032325150864764,0.43133097046050534,9.892711544753261,4.267032871084269,2.8050754560887157,2.0,30,0.20280379648396124,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.152684064286687,99.3920259941305,55.6470702871017,3.4603999848224185,0.5598745948733138,7.556786547014262,4.2308528065537185,4.667655014232666,1.0,52,0.5231808032876883,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.752602419745646,149.72109155345504,66.23792996951988,5.589561221926843,0.4424088101566565,11.740434354138774,5.1940715933368695,5.08179578501463,2.0,45,0.3005588560241936,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.952235019310967,76.1701530810259,25.647710266189605,3.4799291565708286,0.3367160131463421,6.954758818334594,2.3417786617039895,3.660386815921003,0.0,27,0.3544695514958305,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.602163580337557,141.18351308813737,9.507271588918226,5.259879496670152,0.06733981455032267,13.31648130292688,0.8967293814019354,7.48425480777034,9.0,50,0.3541490001653822,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,110.69981300422795,41.821622641252006,2.4853795403527172,0.37779307395627415,5.54773045246296,2.0958941411168133,2.0630935393739835,0.0,26,0.23486941210105733,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.202081935796517,82.03318770200428,13.771637883773918,2.954706347892082,0.16787885817385395,8.040828158238039,1.3498850499771753,3.2951699494645768,5.0,24,0.29256451775570363,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.552561597475126,232.3397748099607,61.52454982463976,6.83545054379789,0.26480420700658325,18.509351498159106,4.901354145676136,2.1899355537072296,1.0,24,0.10329699260331336,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.702183991472817,67.96676148636783,4.264189846007755,4.8392053352638555,0.06273934130086556,6.3507375261462276,0.39844108916510274,10.732100909602142,0.0,85,1.250611300893725,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.752602419745646,218.02449927387772,95.67629495857888,8.3842149465832,0.43883277006586474,17.096471143513174,7.5024917902590085,6.164349346465308,4.0,52,0.2385053063907222,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.102469747366456,81.8857461455035,20.334477012391744,3.17323687667718,0.2483274314464844,6.766036012056312,1.6801923439483586,4.313109785584267,3.0,27,0.3297277153953444,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,260.69494268089727,3.4733397681950717,5.570661719239425,0.013323387605745007,13.0647490096362,0.17406671502715632,4.406594895387416,0.0,54,0.2071386557970114,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.052051319093627,136.831809959134,11.687885275982081,6.118391098798554,0.08541789573252571,13.612327038086775,1.1627363316163366,8.846573214885172,3.0,68,0.4969604657009856,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,550.0400621196203,221.76530031040735,11.355706481485775,0.4031802691895173,27.565304040568623,11.113786703367348,6.459249688534001,4.0,82,0.14908005006763853,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.053888321267024,111.02213010906681,23.001150271933913,3.044555495548459,0.20717626521251087,5.826744034452501,1.2071630674071467,9.943999878987434,1.0,125,1.1259016547169605,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.302510569636977,167.220373668567,13.707669901946044,7.11041124537752,0.08197368299819033,13.592377972124867,1.1142172830785488,4.415757353783104,7.0,37,0.2212649044388245,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
17.253520920832344,165.47465692713052,40.35579287530117,4.5296288162421385,0.24387899406899816,9.590776148613944,2.3389888394649088,4.313989599921101,7.0,48,0.29007463070999195,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.103082081424256,91.77308737859681,15.661095618064307,3.522021197386593,0.170650198935301,6.076447633921777,1.0369469975486902,3.8254093850606705,5.0,36,0.3922718634438779,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.902428925095936,155.71814331963333,65.51571705415486,5.031774841040342,0.42073271397588313,13.082887896209655,5.50439893121452,4.009003170452135,0.0,29,0.18623391842319512,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.102469747366456,82.44950126301036,34.916992005729334,2.892458569019711,0.4234954908259012,6.81261783620254,2.8851129343518833,2.217246259469521,1.0,11,0.13341499744080287,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.652377897257788,149.12569163550927,38.1639866958852,7.024813456153652,0.25591825444246746,12.797876360549873,3.2752101787624412,5.594089883314313,9.0,43,0.2883473634113962,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,172.18162385929747,112.91015733857498,3.071288698244473,0.6557619495495195,8.628896581806016,5.658502044946298,1.1002603237033337,0.0,14,0.08130948986426363,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.002245224878598,59.29740338647338,21.91243001186355,2.6282630216769007,0.3695343937583294,5.389572962106713,1.9916325771683876,5.3020275941603074,1.0,37,0.623973359488457,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.902633036448536,74.50482634337075,30.976137262296174,2.3341396025723427,0.41576014310182136,5.774389315181073,2.4007609280053113,7.845849069516279,3.0,60,0.8053169565616825,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.852622830880907,90.8913051473623,70.05454803789041,2.5535429260129945,0.770750820711737,7.071809882180499,5.450603270607991,1.245717387835512,0.0,17,0.18703659247095042,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,220.87184809531558,138.68947497810248,4.41632213729622,0.6279182982081631,11.069011270356492,6.950434719729227,2.003879835425663,0.0,25,0.11318780648410855,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
18.803837293428874,278.58507156725375,230.69682796104846,7.749776991151275,0.8281019031752227,14.815330893370746,12.268603708970987,1.280392299206858,0.0,19,0.06820178803232525,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
18.603796471158354,197.87450662894108,69.96370932776381,4.524155937982982,0.35357616561976524,10.636243356871155,3.7607221427212036,3.4869387327015215,3.0,49,0.2476316976591934,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.702796325530617,206.07526992638054,148.49141953651517,5.57894563121846,0.720568846468395,15.0389208910905,10.83657787862253,1.3920050808488067,1.0,15,0.07278893777675838,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.752194197040447,410.30599544334564,277.8024116627641,13.883239882982537,0.6770615461336162,38.16021064391516,25.836811219353674,1.5942123460009305,0.0,8,0.019497643438906625,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
16.903449481858935,256.34170901476944,178.75058540111752,5.1553613976479085,0.6973136993122667,15.16505310291131,10.574799279458055,2.52535409288845,1.0,23,0.08972398634774971,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
17.253520920832344,164.2963972481794,125.00316786596402,6.837806912694621,0.7608393729847852,9.52248517865149,7.245081652582111,2.2692681744735963,0.0,28,0.17042370051306938,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.302102346931777,126.84459860085946,94.29660809058045,5.729957962301015,0.7434026291281237,12.312496452594157,9.153142233989195,4.257505078483588,0.0,31,0.24439353620052337,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.853031053586106,304.9057042243135,206.18203314062555,7.458636529314951,0.676215729269995,20.52818062012314,13.881478628622748,3.094867663474979,1.0,29,0.09511137246112403,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.852826942233506,92.09868049623125,55.005399106814856,3.0291916842671114,0.5972441603988639,6.648367216329499,3.9706984961400433,3.726277888148606,1.0,36,0.3908850789830061,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.852826942233506,119.76043801940367,68.37475856292684,3.138038162349627,0.5709294295654523,8.645198450742688,4.935798219962654,2.660039842169743,1.0,24,0.20040006864463458,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.152684064286687,152.41694726309737,140.83176609697125,4.0855947188001664,0.9239902033588946,11.588277078513057,10.707454494354497,0.9591118736056041,0.0,6,0.03936570117523078,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.452337074987266,121.96850993519851,71.9786985429641,3.647384958596426,0.5901416569014917,10.650097804192873,6.28506636432932,2.189306634183437,1.0,17,0.13938023846509273,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,359.81866979779534,166.30643259369387,8.325667690095571,0.4621951181331193,18.032342942853063,8.334460876688892,2.352538343677432,0.0,31,0.08615450670589395,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.302306458284377,229.47792546490012,129.43489191474563,9.037395977376633,0.5640407095912299,20.303636811820578,11.452077714621895,5.880672304123463,5.0,46,0.20045501068047586,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.202081935796517,103.55100812418016,67.92512579535637,4.389344884647599,0.6559581314157693,10.149987892260102,6.65796709169962,2.624581890503872,0.0,18,0.1738273757645516,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,290.9670061639622,227.3325134110844,4.456985670513234,0.7812999707705028,14.581836020772137,11.392788056809536,0.9491405571833065,0.0,11,0.037804973646398295,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.302306458284377,102.36190368841879,92.33052843715232,3.163010740366863,0.9020008920330248,9.056726966856349,8.169175803003977,1.1785816001870366,0.0,6,0.0586155569972937,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.052867764504025,92.28868489051322,23.233963799416887,3.7292641942872145,0.25175311390535604,6.567249221801128,1.6533254413809604,4.7128346301956805,0.0,46,0.49843596812081725,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.552561597475126,96.31566236651022,59.29017737043872,3.213534229094609,0.6155818889021566,7.672988626152892,4.723352832011961,2.547704346263825,0.0,13,0.13497285571822232,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.903041259153737,181.7645150580298,137.1781219012513,4.823512899377789,0.7547024338466509,12.196471303894867,9.204706577390292,2.209681818155279,0.0,14,0.07702273458342729,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,184.03502063869323,24.96241098547416,3.6715268731602393,0.13563946089631287,9.222930559764665,1.2509933290106081,3.967774855219546,10.0,50,0.27168742028813364,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
16.303327015047376,131.61258603943236,14.341546345714402,5.048609324334016,0.1089678941603468,8.072744042854488,0.879669918445338,6.8148826365073445,6.0,70,0.5318640268874236,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,187.0806698321335,84.45363830080547,3.5126235159441848,0.4514289925120819,9.375563525615497,4.232401196601627,4.789010493854507,1.0,57,0.3046813978758244,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.203102492559516,117.2661951435708,37.406418606337816,2.7542289805522273,0.3189872286769479,7.713306885943941,2.460446387482077,3.9626433100288754,1.0,35,0.2984662370698475,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.954072021484365,209.11179859237555,84.86554932259506,4.502983577630033,0.4058381683571314,10.479655399019649,4.253044152152057,1.5918928816577091,0.0,16,0.07651409488944723,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.652173785905187,173.28667154708455,142.38605069711576,5.585745073526148,0.8216791829741352,16.267728543480498,13.366853898452076,1.5028779584716638,0.0,10,0.05770784279437702,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.403143314830036,130.33175317054932,86.77028967353893,3.2991289856814205,0.6657647700019288,8.46137379278078,5.633284577051043,1.5024355302353452,0.0,13,0.09974545483930136,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.902633036448536,240.21660912667434,188.41055314328668,6.75424411901269,0.7843360782931185,18.61764249576722,14.60248870219337,1.5002687610225782,0.0,19,0.07909528016849433,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.702592214178017,193.23512076450453,144.3681997557343,7.025059681911706,0.7471115974392445,15.212258844995816,11.365255006344102,2.03387263547649,0.0,14,0.07245059772059649,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.752194197040447,113.98566130042005,97.97229675575969,3.5692926031952794,0.8595142199293329,10.601153514488672,9.111842193356837,1.3243056088166867,0.0,8,0.0701842662377967,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
17.153500509697086,267.57871437771655,176.29110872835687,5.86485611979532,0.658838312824475,15.599073450136373,10.27726723351291,2.7373837450281155,0.0,31,0.11585375941466,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.052663653151427,196.1655611310543,113.24021929821329,5.553388538202242,0.5772686023239306,15.02877622098936,8.675640643729652,3.0800348831462063,2.0,23,0.11724789951603258,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
16.553378042885527,275.6888630649155,98.38638429017121,6.767395991275976,0.35687471447479,16.654537965041147,5.94358348098361,5.891876146872899,9.0,63,0.22851848021574092,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.453153520397667,341.51549496207883,98.26150847999571,7.999643146003052,0.2877219626327832,22.100051909229357,6.358670309609859,3.8786890762954718,3.0,42,0.12298124278274282,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.752602419745646,285.5678526635506,271.4379155015031,6.918353976237896,0.9505198605856554,22.392907993539275,21.28490378412636,0.6085920442121346,0.0,5,0.017508973623480244,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.053071875856626,334.65452481866345,282.72218215525515,7.322721086836907,0.84481804723379,22.231643320285364,18.781693496641612,1.565287675352441,0.0,14,0.041834187084684026,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.452132963634668,182.3927162270108,107.81009881802531,8.46612132837798,0.591087742143398,17.45028664116657,10.314650530482247,3.0244671788395063,0.0,15,0.08224012619742228,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.202490158501718,306.3950338861961,152.1787888337217,8.584881481938709,0.4966751154662816,25.109221962594624,12.471125717540179,2.8251936524637586,3.0,25,0.08159401176614932,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
