total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,substrate,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
17.653602565373394,201.43990170466853,65.59093910546798,4.472041788613808,0.32561046024352713,11.410696539627681,3.7154421519673915,3.6326242199604732,7.0,40,0.19857039077910238,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.953051464721373,147.92622485433873,63.805162122980846,7.032325150864764,0.43133097046050534,9.892711544753258,4.267032871084267,2.805075456088715,2.0,30,0.20280379648396124,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.152684064286692,99.3920259941305,55.6470702871017,3.4603999848224185,0.5598745948733138,7.5567865470142594,4.230852806553717,4.667655014232664,1.0,52,0.5231808032876883,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.752602419745651,149.72109155345504,66.23792996951988,5.589561221926843,0.4424088101566565,11.740434354138769,5.194071593336867,5.081795785014627,2.0,45,0.3005588560241936,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.952235019310972,76.1701530810259,25.647710266189605,3.4799291565708286,0.3367160131463421,6.95475881833459,2.3417786617039886,3.6603868159210013,0.0,27,0.3544695514958305,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.602163580337562,141.18351308813737,9.507271588918226,5.259879496670152,0.06733981455032267,13.316481302926872,0.8967293814019349,7.484254807770338,9.0,50,0.3541490001653822,45,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,110.69981300422795,41.821622641252006,2.4853795403527172,0.37779307395627415,5.547730452462958,2.0958941411168124,2.0630935393739827,0.0,26,0.23486941210105733,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.202081935796521,82.03318770200428,13.771637883773918,2.954706347892082,0.16787885817385395,8.040828158238037,1.3498850499771748,3.2951699494645754,5.0,24,0.29256451775570363,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.552561597475131,232.3397748099607,61.52454982463976,6.83545054379789,0.26480420700658325,18.5093514981591,4.901354145676134,2.1899355537072287,1.0,24,0.10329699260331336,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.702183991472822,67.96676148636783,4.264189846007755,4.8392053352638555,0.06273934130086556,6.350737526146224,0.3984410891651025,10.732100909602138,0.0,85,1.250611300893725,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.752602419745651,218.02449927387772,95.67629495857888,8.3842149465832,0.43883277006586474,17.096471143513167,7.502491790259006,6.164349346465305,4.0,52,0.2385053063907222,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.102469747366461,81.8857461455035,20.334477012391744,3.17323687667718,0.2483274314464844,6.7660360120563094,1.6801923439483577,4.313109785584265,3.0,27,0.3297277153953444,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,260.69494268089727,3.4733397681950717,5.570661719239425,0.013323387605745007,13.064749009636197,0.17406671502715626,4.406594895387413,0.0,54,0.2071386557970114,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.052051319093632,136.831809959134,11.687885275982081,6.118391098798554,0.08541789573252571,13.612327038086768,1.162736331616336,8.846573214885169,3.0,68,0.4969604657009856,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,550.0400621196203,221.76530031040735,11.355706481485775,0.4031802691895173,27.565304040568616,11.113786703367344,6.4592496885339985,4.0,82,0.14908005006763853,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.05388832126703,111.02213010906681,23.001150271933913,3.044555495548459,0.20717626521251087,5.826744034452498,1.2071630674071463,9.94399987898743,1.0,125,1.1259016547169605,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.302510569636981,167.220373668567,13.707669901946044,7.11041124537752,0.08197368299819033,13.592377972124863,1.1142172830785486,4.4157573537831025,7.0,37,0.2212649044388245,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
17.253520920832354,165.47465692713052,40.35579287530117,4.5296288162421385,0.24387899406899816,9.590776148613937,2.3389888394649074,4.313989599921099,7.0,48,0.29007463070999195,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.103082081424262,91.77308737859681,15.661095618064307,3.522021197386593,0.170650198935301,6.0764476339217754,1.03694699754869,3.825409385060669,5.0,36,0.3922718634438779,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.902428925095942,155.71814331963333,65.51571705415486,5.031774841040342,0.42073271397588313,13.08288789620965,5.504398931214518,4.009003170452133,0.0,29,0.18623391842319512,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.102469747366461,82.44950126301036,34.916992005729334,2.892458569019711,0.4234954908259012,6.812617836202537,2.8851129343518824,2.21724625946952,1.0,11,0.13341499744080287,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.652377897257791,149.12569163550927,38.1639866958852,7.024813456153652,0.25591825444246746,12.797876360549868,3.2752101787624404,5.59408988331431,9.0,43,0.2883473634113962,34,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,172.18162385929747,112.91015733857498,3.071288698244473,0.6557619495495195,8.628896581806012,5.658502044946295,1.1002603237033333,0.0,14,0.08130948986426363,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.002245224878601,59.29740338647338,21.91243001186355,2.6282630216769007,0.3695343937583294,5.389572962106711,1.9916325771683872,5.302027594160305,1.0,37,0.623973359488457,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.902633036448542,74.50482634337075,30.976137262296174,2.3341396025723427,0.41576014310182136,5.774389315181071,2.40076092800531,7.845849069516276,3.0,60,0.8053169565616825,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.852622830880913,90.8913051473623,70.05454803789041,2.5535429260129945,0.770750820711737,7.071809882180496,5.4506032706079885,1.2457173878355114,0.0,17,0.18703659247095042,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,220.87184809531558,138.68947497810248,4.41632213729622,0.6279182982081631,11.069011270356489,6.950434719729224,2.003879835425662,0.0,25,0.11318780648410855,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
18.803837293428884,278.58507156725375,230.69682796104846,7.749776991151275,0.8281019031752227,14.815330893370737,12.26860370897098,1.2803922992068575,0.0,19,0.06820178803232525,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
18.60379647115836,197.87450662894108,69.96370932776381,4.524155937982982,0.35357616561976524,10.636243356871152,3.760722142721202,3.4869387327015198,3.0,49,0.2476316976591934,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.702796325530622,206.07526992638054,148.49141953651517,5.57894563121846,0.720568846468395,15.038920891090495,10.836577878622526,1.3920050808488063,1.0,15,0.07278893777675838,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.75219419704045,410.30599544334564,277.8024116627641,13.883239882982537,0.6770615461336162,38.16021064391514,25.836811219353663,1.5942123460009299,0.0,8,0.019497643438906625,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
16.903449481858942,256.34170901476944,178.75058540111752,5.1553613976479085,0.6973136993122667,15.165053102911305,10.574799279458052,2.525354092888449,1.0,23,0.08972398634774971,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
17.253520920832354,164.2963972481794,125.00316786596402,6.837806912694621,0.7608393729847852,9.522485178651484,7.2450816525821065,2.2692681744735954,0.0,28,0.17042370051306938,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.30210234693178,126.84459860085946,94.29660809058045,5.729957962301015,0.7434026291281237,12.312496452594154,9.153142233989191,4.257505078483586,0.0,31,0.24439353620052337,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.853031053586113,304.9057042243135,206.18203314062555,7.458636529314951,0.676215729269995,20.528180620123134,13.881478628622741,3.094867663474978,1.0,29,0.09511137246112403,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.852826942233513,92.09868049623125,55.005399106814856,3.0291916842671114,0.5972441603988639,6.648367216329495,3.970698496140041,3.7262778881486045,1.0,36,0.3908850789830061,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.852826942233513,119.76043801940367,68.37475856292684,3.138038162349627,0.5709294295654523,8.645198450742683,4.935798219962652,2.660039842169742,1.0,24,0.20040006864463458,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.152684064286692,152.41694726309737,140.83176609697125,4.0855947188001664,0.9239902033588946,11.588277078513052,10.707454494354492,0.9591118736056037,0.0,6,0.03936570117523078,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.452337074987271,121.96850993519851,71.9786985429641,3.647384958596426,0.5901416569014917,10.650097804192868,6.285066364329317,2.189306634183436,1.0,17,0.13938023846509273,44,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,359.81866979779534,166.30643259369387,8.325667690095571,0.4621951181331193,18.032342942853056,8.334460876688889,2.352538343677431,0.0,31,0.08615450670589395,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.30230645828438,229.47792546490012,129.43489191474563,9.037395977376633,0.5640407095912299,20.30363681182057,11.452077714621892,5.88067230412346,5.0,46,0.20045501068047586,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.202081935796521,103.55100812418016,67.92512579535637,4.389344884647599,0.6559581314157693,10.149987892260098,6.657967091699617,2.624581890503871,0.0,18,0.1738273757645516,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,290.9670061639622,227.3325134110844,4.456985670513234,0.7812999707705028,14.581836020772132,11.392788056809533,0.9491405571833061,0.0,11,0.037804973646398295,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
11.30230645828438,102.36190368841879,92.33052843715232,3.163010740366863,0.9020008920330248,9.056726966856345,8.169175803003975,1.1785816001870362,0.0,6,0.0586155569972937,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.052867764504033,92.28868489051322,23.233963799416887,3.7292641942872145,0.25175311390535604,6.567249221801125,1.6533254413809595,4.712834630195679,0.0,46,0.49843596812081725,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.552561597475131,96.31566236651022,59.29017737043872,3.213534229094609,0.6155818889021566,7.672988626152889,4.723352832011959,2.5477043462638242,0.0,13,0.13497285571822232,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
14.903041259153742,181.7645150580298,137.1781219012513,4.823512899377789,0.7547024338466509,12.196471303894864,9.204706577390288,2.209681818155278,0.0,14,0.07702273458342729,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,184.03502063869323,24.96241098547416,3.6715268731602393,0.13563946089631287,9.222930559764661,1.2509933290106077,3.9677748552195444,10.0,50,0.27168742028813364,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
16.303327015047383,131.61258603943236,14.341546345714402,5.048609324334016,0.1089678941603468,8.072744042854485,0.8796699184453377,6.814882636507341,6.0,70,0.5318640268874236,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,187.0806698321335,84.45363830080547,3.5126235159441848,0.4514289925120819,9.375563525615494,4.232401196601625,4.789010493854504,1.0,57,0.3046813978758244,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.203102492559522,117.2661951435708,37.406418606337816,2.7542289805522273,0.3189872286769479,7.713306885943937,2.460446387482076,3.962643310028874,1.0,35,0.2984662370698475,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
19.95407202148437,209.11179859237555,84.86554932259506,4.502983577630033,0.4058381683571314,10.479655399019645,4.2530441521520554,1.5918928816577087,0.0,16,0.07651409488944723,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.652173785905191,173.28667154708455,142.38605069711576,5.585745073526148,0.8216791829741352,16.267728543480494,13.36685389845207,1.5028779584716632,0.0,10,0.05770784279437702,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.403143314830043,130.33175317054932,86.77028967353893,3.2991289856814205,0.6657647700019288,8.461373792780774,5.6332845770510405,1.5024355302353445,0.0,13,0.09974545483930136,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.902633036448542,240.21660912667434,188.41055314328668,6.75424411901269,0.7843360782931185,18.617642495767214,14.602488702193362,1.5002687610225776,0.0,19,0.07909528016849433,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.702592214178022,193.23512076450453,144.3681997557343,7.025059681911706,0.7471115974392445,15.21225884499581,11.365255006344096,2.0338726354764893,0.0,14,0.07245059772059649,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.75219419704045,113.98566130042005,97.97229675575969,3.5692926031952794,0.8595142199293329,10.601153514488669,9.111842193356834,1.3243056088166862,0.0,8,0.0701842662377967,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
17.153500509697093,267.57871437771655,176.29110872835687,5.86485611979532,0.658838312824475,15.599073450136366,10.277267233512907,2.737383745028114,0.0,31,0.11585375941466,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
13.052663653151432,196.1655611310543,113.24021929821329,5.553388538202242,0.5772686023239306,15.028776220989355,8.675640643729649,3.080034883146205,2.0,23,0.11724789951603258,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
16.553378042885534,275.6888630649155,98.38638429017121,6.767395991275976,0.35687471447479,16.65453796504114,5.943583480983607,5.891876146872897,9.0,63,0.22851848021574092,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.453153520397672,341.51549496207883,98.26150847999571,7.999643146003052,0.2877219626327832,22.10005190922935,6.358670309609857,3.8786890762954704,3.0,42,0.12298124278274282,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.752602419745651,285.5678526635506,271.4379155015031,6.918353976237896,0.9505198605856554,22.392907993539268,21.284903784126353,0.6085920442121343,0.0,5,0.017508973623480244,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
15.053071875856633,334.65452481866345,282.72218215525515,7.322721086836907,0.84481804723379,22.231643320285354,18.781693496641605,1.5652876753524403,0.0,14,0.041834187084684026,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
10.452132963634671,182.3927162270108,107.81009881802531,8.46612132837798,0.591087742143398,17.450286641166564,10.314650530482243,3.024467178839505,0.0,15,0.08224012619742228,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
12.202490158501721,306.3950338861961,152.1787888337217,8.584881481938709,0.4966751154662816,25.109221962594617,12.471125717540176,2.8251936524637573,3.0,25,0.08159401176614932,54,AMID-05,cc1373,wells,middle,4,L04,NA,NA,NA
